"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"2001",5748,"Bretonnières",30.36,30.27,-0.09,-0.3,0.3
"2002",5706,"Borex",30.36,30.27,-0.09,-0.3,0.3
"2003",5486,"L'Isle",30.36,30.27,-0.09,-0.3,0.3
"2004",5484,"Gollion",30.36,30.27,-0.09,-0.3,0.3
"2005",5485,"Grancy",29.66,30.27,0.61,2.02,2.02
"2006",5708,"Chavannes-des-Bois",29.66,30.27,0.61,2.02,2.02
"2007",5488,"Mauraz",30.36,30.27,-0.09,-0.3,0.3
"2008",5707,"Chavannes-de-Bogis",30.36,30.27,-0.09,-0.3,0.3
"2009",5487,"Lussery-Villars",30.36,30.27,-0.09,-0.3,0.3
"2010",5703,"Bassins",30.36,30.27,-0.09,-0.3,0.3
"2011",5703,"Bassins",30.36,30.27,-0.09,-0.3,0.3
"2012",5702,"Arzier-Le Muids",30.36,30.27,-0.09,-0.3,0.3
"2013",5704,"Begnins",30.76,30.27,-0.49,-1.62,1.62
"2014",5704,"Begnins",30.76,30.27,-0.49,-1.62,1.62
"2015",5705,"Bogis-Bossey",30.36,30.27,-0.09,-0.3,0.3
"2016",5716,"Eysins",31.36,30.27,-1.09,-3.6,3.6
"2017",5495,"Penthalaz",30.56,30.27,-0.29,-0.96,0.96
"2018",5714,"Crassier",30.36,30.27,-0.09,-0.3,0.3
"2019",5493,"Orny",29.66,30.27,0.61,2.02,2.02
"2020",5718,"Genolier",30.36,30.27,-0.09,-0.3,0.3
"2021",5717,"Founex",30.36,30.27,-0.09,-0.3,0.3
"2022",5711,"Commugny",29.66,30.27,0.61,2.02,2.02
"2023",5490,"Moiry",30.36,30.27,-0.09,-0.3,0.3
"2024",5709,"Chéserex",29.66,30.27,0.61,2.02,2.02
"2025",5489,"Mex (VD)",30.66,30.27,-0.39,-1.29,1.29
"2026",5713,"Crans (VD)",30.36,30.27,-0.09,-0.3,0.3
"2027",5492,"Montricher",30.36,30.27,-0.09,-0.3,0.3
"2028",5712,"Coppet",30.36,30.27,-0.09,-0.3,0.3
"2029",5491,"Mont-la-Ville",30.36,30.27,-0.09,-0.3,0.3
"2030",5799,"Servion",30.36,30.27,-0.09,-0.3,0.3
"2031",5804,"Jorat-Menthue",30.36,30.27,-0.09,-0.3,0.3
"2032",5803,"Vulliens",29.66,30.27,0.61,2.02,2.02
"2033",5785,"Corcelles-le-Jorat",29.66,30.27,0.61,2.02,2.02
"2034",5766,"Vuiteboeuf",30.36,30.27,-0.09,-0.3,0.3
"2035",5798,"Ropraz",29.66,30.27,0.61,2.02,2.02
"2036",5792,"Montpreveyres",30.36,30.27,-0.09,-0.3,0.3
"2037",5819,"Henniez",30.36,30.27,-0.09,-0.3,0.3
"2038",5828,"Treytorrens (Payerne)",30.36,30.27,-0.09,-0.3,0.3
"2039",5805,"Oron",30.36,30.27,-0.09,-0.3,0.3
"2040",5812,"Champtauroz",30.36,30.27,-0.09,-0.3,0.3
"2041",5806,"Jorat-Mézières",29.66,30.27,0.61,2.02,2.02
"2042",5754,"Juriens",30.36,30.27,-0.09,-0.3,0.3
"2043",5756,"Montcherand",30.36,30.27,-0.09,-0.3,0.3
"2044",5756,"Montcherand",30.36,30.27,-0.09,-0.3,0.3
"2045",5755,"Lignerolle",29.66,30.27,0.61,2.02,2.02
"2046",5755,"Lignerolle",29.66,30.27,0.61,2.02,2.02
"2047",5749,"Chavornay",30.36,30.27,-0.09,-0.3,0.3
"2048",5752,"Croy",30.36,30.27,-0.09,-0.3,0.3
"2049",5750,"Les Clées",30.36,30.27,-0.09,-0.3,0.3
"2050",5761,"Romainmôtier-Envy",30.36,30.27,-0.09,-0.3,0.3
"2051",5760,"Rances",29.66,30.27,0.61,2.02,2.02
"2052",5763,"Valeyres-sous-Rances",30.36,30.27,-0.09,-0.3,0.3
"2053",5762,"Sergey",29.66,30.27,0.61,2.02,2.02
"2054",5758,"La Praz",30.36,30.27,-0.09,-0.3,0.3
"2055",5757,"Orbe",30.39,30.27,-0.12,-0.4,0.4
"2056",5757,"Orbe",30.39,30.27,-0.12,-0.4,0.4
"2057",5759,"Premier",30.36,30.27,-0.09,-0.3,0.3
"2058",5908,"Chêne-Pâquier",30.36,30.27,-0.09,-0.3,0.3
"2059",5907,"Chavannes-le-Chêne",29.66,30.27,0.61,2.02,2.02
"2060",5910,"Cronay",30.36,30.27,-0.09,-0.3,0.3
"2061",5909,"Cheseaux-Noréaz",29.66,30.27,0.61,2.02,2.02
"2062",5609,"Rivaz",30.36,30.27,-0.09,-0.3,0.3
"2063",5611,"Savigny",29.66,30.27,0.61,2.02,2.02
"2064",5610,"Saint-Saphorin (Lavaux)",30.36,30.27,-0.09,-0.3,0.3
"2065",5919,"Mathod",29.66,30.27,0.61,2.02,2.02
"2066",5922,"Montagny-près-Yverdon",30.36,30.27,-0.09,-0.3,0.3
"2067",5921,"Molondin",29.66,30.27,0.61,2.02,2.02
"2068",5912,"Démoret",30.36,30.27,-0.09,-0.3,0.3
"2069",5911,"Cuarny",29.66,30.27,0.61,2.02,2.02
"2070",5914,"Ependes (VD)",29.66,30.27,0.61,2.02,2.02
"2071",5913,"Donneloye",30.36,30.27,-0.09,-0.3,0.3
"2072",5607,"Puidoux",30.36,30.27,-0.09,-0.3,0.3
"2073",5673,"Hermenches",29.66,30.27,0.61,2.02,2.02
"2074",5671,"Dompierre (VD)",29.66,30.27,0.61,2.02,2.02
"2075",5675,"Lucens",30.36,30.27,-0.09,-0.3,0.3
"2076",5674,"Lovatens",30.36,30.27,-0.09,-0.3,0.3
"2077",5663,"Bussy-sur-Moudon",29.66,30.27,0.61,2.02,2.02
"2078",5661,"Boulens",29.66,30.27,0.61,2.02,2.02
"2079",5669,"Curtilles",30.36,30.27,-0.09,-0.3,0.3
"2080",5665,"Chavannes-sur-Moudon",29.66,30.27,0.61,2.02,2.02
"2081",5692,"Vucherens",29.96,30.27,0.31,1.02,1.02
"2082",5690,"Villars-le-Comte",29.66,30.27,0.61,2.02,2.02
"2083",5701,"Arnex-sur-Nyon",29.66,30.27,0.61,2.02,2.02
"2084",5693,"Montanaire",30.36,30.27,-0.09,-0.3,0.3
"2085",5680,"Ogens",30.36,30.27,-0.09,-0.3,0.3
"2086",5678,"Moudon",30.36,30.27,-0.09,-0.3,0.3
"2087",5684,"Rossenges",29.66,30.27,0.61,2.02,2.02
"2088",5688,"Syens",29.66,30.27,0.61,2.02,2.02
"2089",5683,"Prévonloup",29.66,30.27,0.61,2.02,2.02
"2090",5643,"Préverenges",30.36,30.27,-0.09,-0.3,0.3
"2091",5642,"Morges",30.61,30.27,-0.34,-1.12,1.12
"2092",5646,"Saint-Prex",29.66,30.27,0.61,2.02,2.02
"2093",5645,"Romanel-sur-Morges",30.36,30.27,-0.09,-0.3,0.3
"2094",5638,"Lonay",29.66,30.27,0.61,2.02,2.02
"2095",5637,"Lavigny",30.36,30.27,-0.09,-0.3,0.3
"2096",5640,"Lussy-sur-Morges",29.66,30.27,0.61,2.02,2.02
"2097",5639,"Lully (VD)",29.66,30.27,0.61,2.02,2.02
"2098",5654,"Vullierens",30.36,30.27,-0.09,-0.3,0.3
"2099",5653,"Vufflens-le-Château",29.66,30.27,0.61,2.02,2.02
"2100",5656,"Hautemorges",30.36,30.27,-0.09,-0.3,0.3
"2101",5655,"Yens",29.66,30.27,0.61,2.02,2.02
"2102",5650,"Vaux-sur-Morges",29.66,30.27,0.61,2.02,2.02
"2103",5649,"Tolochenaz",30.36,30.27,-0.09,-0.3,0.3
"2104",5652,"Villars-sous-Yens",29.66,30.27,0.61,2.02,2.02
"2105",5651,"Villars-Sainte-Croix",30.36,30.27,-0.09,-0.3,0.3
"2106",5434,"Saint-George",30.36,30.27,-0.09,-0.3,0.3
"2107",5939,"Yvonand",30.36,30.27,-0.09,-0.3,0.3
"2108",5429,"Longirod",29.66,30.27,0.61,2.02,2.02
"2109",5937,"Vugelles-La Mothe",29.66,30.27,0.61,2.02,2.02
"2110",5428,"Gimel",30.36,30.27,-0.09,-0.3,0.3
"2111",5431,"Mollens (VD)",30.36,30.27,-0.09,-0.3,0.3
"2112",6152,"Collombey-Muraz",30.04,30.27,0.23,0.76,0.76
"2113",6151,"Champéry",30.04,30.27,0.23,0.76,0.76
"2114",5430,"Marchissy",29.66,30.27,0.61,2.02,2.02
"2115",5436,"Saint-Oyens",30.36,30.27,-0.09,-0.3,0.3
"2116",6154,"Port-Valais",30.04,30.27,0.23,0.76,0.76
"2117",5437,"Saubraz",30.36,30.27,-0.09,-0.3,0.3
"2118",5404,"Corbeyrier",30.36,30.27,-0.09,-0.3,0.3
"2119",5403,"Chessel",29.66,30.27,0.61,2.02,2.02
"2120",5407,"Leysin",30.36,30.27,-0.09,-0.3,0.3
"2121",5408,"Noville",30.36,30.27,-0.09,-0.3,0.3
"2122",5405,"Gryon",30.36,30.27,-0.09,-0.3,0.3
"2123",5405,"Gryon",30.36,30.27,-0.09,-0.3,0.3
"2124",5401,"Aigle",30.96,30.27,-0.69,-2.28,2.28
"2125",2038,"Prévondavaux",29.04,30.27,1.23,4.06,4.06
"2126",5415,"Yvorne",31.06,30.27,-0.79,-2.61,2.61
"2127",5413,"Roche (VD)",30.56,30.27,-0.29,-0.96,0.96
"2128",5414,"Villeneuve (VD)",30.76,30.27,-0.49,-1.62,1.62
"2129",5424,"Berolle",30.36,30.27,-0.09,-0.3,0.3
"2130",5425,"Bière",30.36,30.27,-0.09,-0.3,0.3
"2131",5425,"Bière",30.36,30.27,-0.09,-0.3,0.3
"2132",5423,"Ballens",30.36,30.27,-0.09,-0.3,0.3
"2133",5935,"Villars-Epeney",29.66,30.27,0.61,2.02,2.02
"2134",5410,"Ormont-Dessous",30.76,30.27,-0.49,-1.62,1.62
"2135",5409,"Ollon",30.56,30.27,-0.29,-0.96,0.96
"2136",5409,"Ollon",30.56,30.27,-0.29,-0.96,0.96
"2137",5412,"Rennaz",30.36,30.27,-0.09,-0.3,0.3
"2138",5411,"Ormont-Dessus",30.56,30.27,-0.29,-0.96,0.96
"2139",5886,"Montreux",30.86,30.27,-0.59,-1.95,1.95
"2140",5885,"Jongny",30.36,30.27,-0.09,-0.3,0.3
"2141",5889,"La Tour-de-Peilz",30.66,30.27,-0.39,-1.29,1.29
"2142",5882,"Chardonne",30.86,30.27,-0.59,-1.95,1.95
"2143",5863,"Vinzel",30.36,30.27,-0.09,-0.3,0.3
"2144",5884,"Corsier-sur-Vevey",30.56,30.27,-0.29,-0.96,0.96
"2145",5883,"Corseaux",30.36,30.27,-0.09,-0.3,0.3
"2146",5892,"Blonay - Saint-Légier",30.36,30.27,-0.09,-0.3,0.3
"2147",5891,"Veytaux",30.56,30.27,-0.29,-0.96,0.96
"2148",5902,"Belmont-sur-Yverdon",29.66,30.27,0.61,2.02,2.02
"2149",5890,"Vevey",31.21,30.27,-0.94,-3.11,3.11
"2150",5854,"Burtigny",30.36,30.27,-0.09,-0.3,0.3
"2151",5853,"Bursins",30.36,30.27,-0.09,-0.3,0.3
"2152",5856,"Essertines-sur-Rolle",29.66,30.27,0.61,2.02,2.02
"2153",5855,"Dully",29.66,30.27,0.61,2.02,2.02
"2154",5855,"Dully",29.66,30.27,0.61,2.02,2.02
"2155",5831,"Valbroye",30.36,30.27,-0.09,-0.3,0.3
"2156",5830,"Villarzel",29.66,30.27,0.61,2.02,2.02
"2157",5852,"Bursinel",29.66,30.27,0.61,2.02,2.02
"2158",5861,"Rolle",30.36,30.27,-0.09,-0.3,0.3
"2159",5860,"Perroy",29.66,30.27,0.61,2.02,2.02
"2160",5862,"Tartegnin",30.36,30.27,-0.09,-0.3,0.3
"2161",5857,"Gilly",30.36,30.27,-0.09,-0.3,0.3
"2162",5859,"Mont-sur-Rolle",30.36,30.27,-0.09,-0.3,0.3
"2163",5858,"Luins",30.36,30.27,-0.09,-0.3,0.3
"2164",5858,"Luins",30.36,30.27,-0.09,-0.3,0.3
"2165",5925,"Orzens",29.66,30.27,0.61,2.02,2.02
"2166",5924,"Orges",29.66,30.27,0.61,2.02,2.02
"2167",5928,"Rovray",29.66,30.27,0.61,2.02,2.02
"2168",5926,"Pomy",30.36,30.27,-0.09,-0.3,0.3
"2169",5923,"Oppens",29.66,30.27,0.61,2.02,2.02
"2170",5933,"Valeyres-sous-Montagny",30.36,30.27,-0.09,-0.3,0.3
"2171",5932,"Ursins",29.66,30.27,0.61,2.02,2.02
"2172",5934,"Valeyres-sous-Ursins",29.66,30.27,0.61,2.02,2.02
"2173",5929,"Suchy",30.36,30.27,-0.09,-0.3,0.3
"2174",5931,"Treycovagnes",30.36,30.27,-0.09,-0.3,0.3
"2175",5930,"Suscévaz",29.66,30.27,0.61,2.02,2.02
"2176",5622,"Bremblens",29.66,30.27,0.61,2.02,2.02
"2177",5621,"Aclens",30.36,30.27,-0.09,-0.3,0.3
"2178",5624,"Bussigny",31.06,30.27,-0.79,-2.61,2.61
"2179",5628,"Chigny",30.36,30.27,-0.09,-0.3,0.3
"2180",5623,"Buchillon",29.66,30.27,0.61,2.02,2.02
"2181",5904,"Chamblon",30.36,30.27,-0.09,-0.3,0.3
"2182",5903,"Bioley-Magnoux",30.36,30.27,-0.09,-0.3,0.3
"2183",5613,"Bourg-en-Lavaux",30.36,30.27,-0.09,-0.3,0.3
"2184",5905,"Champvent",29.66,30.27,0.61,2.02,2.02
"2185",5631,"Denens",29.66,30.27,0.61,2.02,2.02
"2186",5629,"Clarmont",29.66,30.27,0.61,2.02,2.02
"2187",5634,"Echichens",29.66,30.27,0.61,2.02,2.02
"2188",5632,"Denges",30.36,30.27,-0.09,-0.3,0.3
"2189",5633,"Echandens",29.66,30.27,0.61,2.02,2.02
"2190",5471,"Bettens",29.86,30.27,0.41,1.35,1.35
"2191",5473,"Boussens",29.66,30.27,0.61,2.02,2.02
"2192",5474,"La Chaux (Cossonay)",29.66,30.27,0.61,2.02,2.02
"2193",5472,"Bournens",29.66,30.27,0.61,2.02,2.02
"2194",5592,"Romanel-sur-Lausanne",31.56,30.27,-1.29,-4.26,4.26
"2195",5604,"Forel (Lavaux)",29.66,30.27,0.61,2.02,2.02
"2196",5606,"Lutry",31.06,30.27,-0.79,-2.61,2.61
"2197",5606,"Lutry",31.06,30.27,-0.79,-2.61,2.61
"2198",5601,"Chexbres",30.36,30.27,-0.09,-0.3,0.3
"2199",5568,"Sainte-Croix",29.66,30.27,0.61,2.02,2.02
"2200",5566,"Provence",29.66,30.27,0.61,2.02,2.02
"2201",5582,"Cheseaux-sur-Lausanne",30.61,30.27,-0.34,-1.12,1.12
"2202",5571,"Tévenon",30.36,30.27,-0.09,-0.3,0.3
"2203",5557,"Fontaines-sur-Grandson",30.36,30.27,-0.09,-0.3,0.3
"2204",5556,"Fiez",30.36,30.27,-0.09,-0.3,0.3
"2205",5559,"Giez",30.66,30.27,-0.39,-1.29,1.29
"2206",5554,"Concise",30.36,30.27,-0.09,-0.3,0.3
"2207",5553,"Champagne",30.36,30.27,-0.09,-0.3,0.3
"2208",5555,"Corcelles-près-Concise",30.36,30.27,-0.09,-0.3,0.3
"2209",5564,"Novalles",29.66,30.27,0.61,2.02,2.02
"2210",5563,"Mutrux",29.66,30.27,0.61,2.02,2.02
"2211",5565,"Onnens (VD)",30.36,30.27,-0.09,-0.3,0.3
"2212",5560,"Grandevent",29.66,30.27,0.61,2.02,2.02
"2213",5562,"Mauborget",29.66,30.27,0.61,2.02,2.02
"2214",5561,"Grandson",30.66,30.27,-0.39,-1.29,1.29
"2215",5741,"L'Abergement",30.36,30.27,-0.09,-0.3,0.3
"2216",5731,"Le Vaud",29.66,30.27,0.61,2.02,2.02
"2217",5742,"Agiez",30.36,30.27,-0.09,-0.3,0.3
"2218",5727,"Saint-Cergue",30.36,30.27,-0.09,-0.3,0.3
"2219",5728,"Signy-Avenex",30.36,30.27,-0.09,-0.3,0.3
"2220",5482,"Eclépens",30.36,30.27,-0.09,-0.3,0.3
"2221",5483,"Ferreyres",30.66,30.27,-0.39,-1.29,1.29
"2222",5730,"Trélex",29.66,30.27,0.61,2.02,2.02
"2223",5729,"Tannay",29.66,30.27,0.61,2.02,2.02
"2224",5496,"Penthaz",30.36,30.27,-0.09,-0.3,0.3
"2225",5498,"La Sarraz",30.66,30.27,-0.39,-1.29,1.29
"2226",5497,"Pompaples",30.36,30.27,-0.09,-0.3,0.3
"2227",5745,"Baulmes",30.36,30.27,-0.09,-0.3,0.3
"2228",5743,"Arnex-sur-Orbe",30.36,30.27,-0.09,-0.3,0.3
"2229",5747,"Bofflens",30.36,30.27,-0.09,-0.3,0.3
"2230",5746,"Bavois",30.36,30.27,-0.09,-0.3,0.3
"2231",5477,"Cossonay",30.66,30.27,-0.39,-1.29,1.29
"2232",5480,"Daillens",30.36,30.27,-0.09,-0.3,0.3
"2233",5481,"Dizy",30.36,30.27,-0.09,-0.3,0.3
"2234",5479,"Cuarnens",30.36,30.27,-0.09,-0.3,0.3
"2235",5476,"Chevilly",30.36,30.27,-0.09,-0.3,0.3
"2236",5475,"Chavannes-le-Veyron",29.66,30.27,0.61,2.02,2.02
"2237",5533,"Poliez-Pittet",29.66,30.27,0.61,2.02,2.02
"2238",5535,"Saint-Barthélemy (VD)",29.66,30.27,0.61,2.02,2.02
"2239",5534,"Rueyres",31.06,30.27,-0.79,-2.61,2.61
"2240",5529,"Oulens-sous-Echallens",29.66,30.27,0.61,2.02,2.02
"2241",5527,"Morrens (VD)",30.36,30.27,-0.09,-0.3,0.3
"2242",5531,"Penthéréaz",30.36,30.27,-0.09,-0.3,0.3
"2243",5530,"Pailly",29.66,30.27,0.61,2.02,2.02
"2244",5551,"Bonvillars",30.36,30.27,-0.09,-0.3,0.3
"2245",5541,"Goumoëns",29.66,30.27,0.61,2.02,2.02
"2246",5552,"Bullet",30.36,30.27,-0.09,-0.3,0.3
"2247",5537,"Villars-le-Terroir",29.66,30.27,0.61,2.02,2.02
"2248",5540,"Montilliez",29.66,30.27,0.61,2.02,2.02
"2249",5539,"Vuarrens",30.36,30.27,-0.09,-0.3,0.3
"2250",5511,"Assens",30.36,30.27,-0.09,-0.3,0.3
"2251",5514,"Bottens",30.36,30.27,-0.09,-0.3,0.3
"2252",5512,"Bercher",30.41,30.27,-0.14,-0.46,0.46
"2253",5499,"Senarclens",29.66,30.27,0.61,2.02,2.02
"2254",5503,"Vufflens-la-Ville",30.36,30.27,-0.09,-0.3,0.3
"2255",5501,"Sullens",29.66,30.27,0.61,2.02,2.02
"2256",5522,"Fey",29.66,30.27,0.61,2.02,2.02
"2257",5521,"Etagnières",30.36,30.27,-0.09,-0.3,0.3
"2258",5523,"Froideville",30.36,30.27,-0.09,-0.3,0.3
"2259",5516,"Cugy (VD)",30.36,30.27,-0.09,-0.3,0.3
"2260",5515,"Bretigny-sur-Morrens",29.66,30.27,0.61,2.02,2.02
"2261",5520,"Essertines-sur-Yverdon",29.66,30.27,0.61,2.02,2.02
"2262",5518,"Echallens",29.66,30.27,0.61,2.02,2.02
"2263",6035,"Sembrancher",32.04,30.27,-1.77,-5.85,5.85
"2264",6037,"Val de Bagnes",31.76,30.27,-1.49,-4.92,4.92
"2265",6131,"Bovernier",31.54,30.27,-1.27,-4.2,4.2
"2266",5635,"Ecublens (VD)",35.16,30.27,-4.89,-16.15,16.15
"2267",5583,"Crissier",34.71,30.27,-4.44,-14.67,14.67
"2268",5591,"Renens (VD)",34.91,30.27,-4.64,-15.33,15.33
"2269",5627,"Chavannes-près-Renens",34.91,30.27,-4.64,-15.33,15.33
"2270",2546,"Grenchen",31.4,30.27,-1.13,-3.73,3.73
"2271",4201,"Lenzburg",37.26,30.27,-6.99,-23.09,23.09
"2272",5590,"Pully",34.4,30.27,-4.13,-13.64,13.64
"2273",700,"Moutier",33.63,30.27,-3.36,-11.1,11.1
"2274",5938,"Yverdon-les-Bains",34.71,30.27,-4.44,-14.67,14.67
"2275",6711,"Delémont",28.83,30.27,1.44,4.76,4.76
"2276",6606,"Bellevue",25.13,30.27,5.14,16.98,16.98
"2277",6607,"Bernex",25.13,30.27,5.14,16.98,16.98
"2278",6619,"Corsier (GE)",25.13,30.27,5.14,16.98,16.98
"2279",6617,"Cologny",25.13,30.27,5.14,16.98,16.98
"2280",6618,"Confignon",25.13,30.27,5.14,16.98,16.98
"2281",6622,"Genthod",25.13,30.27,5.14,16.98,16.98
"2282",6620,"Dardagny",25.13,30.27,5.14,16.98,16.98
"2283",6621,"Genève",25.13,30.27,5.14,16.98,16.98
"2284",6611,"Chancy",25.13,30.27,5.14,16.98,16.98
"2285",6612,"Chêne-Bougeries",25.13,30.27,5.14,16.98,16.98
"2286",6608,"Carouge (GE)",25.13,30.27,5.14,16.98,16.98
"2287",6609,"Cartigny",25.13,30.27,5.14,16.98,16.98
"2288",6615,"Collex-Bossy",25.13,30.27,5.14,16.98,16.98
"2289",6616,"Collonge-Bellerive",25.13,30.27,5.14,16.98,16.98
"2290",6613,"Chêne-Bourg",25.13,30.27,5.14,16.98,16.98
"2291",6614,"Choulex",25.13,30.27,5.14,16.98,16.98
"2292",6603,"Avully",25.13,30.27,5.14,16.98,16.98
"2293",6604,"Avusy",25.13,30.27,5.14,16.98,16.98
"2294",6601,"Aire-la-Ville",25.13,30.27,5.14,16.98,16.98
"2295",6602,"Anières",25.13,30.27,5.14,16.98,16.98
"2296",6605,"Bardonnex",25.13,30.27,5.14,16.98,16.98
"2297",6635,"Presinge",25.13,30.27,5.14,16.98,16.98
"2298",6629,"Meinier",25.13,30.27,5.14,16.98,16.98
"2299",6630,"Meyrin",25.13,30.27,5.14,16.98,16.98
"2300",6627,"Laconnex",25.13,30.27,5.14,16.98,16.98
"2301",6628,"Lancy",25.13,30.27,5.14,16.98,16.98
"2302",6633,"Plan-les-Ouates",25.13,30.27,5.14,16.98,16.98
"2303",6634,"Pregny-Chambésy",25.13,30.27,5.14,16.98,16.98
"2304",6631,"Onex",25.13,30.27,5.14,16.98,16.98
"2305",6632,"Perly-Certoux",25.13,30.27,5.14,16.98,16.98
"2306",6623,"Le Grand-Saconnex",25.13,30.27,5.14,16.98,16.98
"2307",6625,"Hermance",25.13,30.27,5.14,16.98,16.98
"2308",6626,"Jussy",25.13,30.27,5.14,16.98,16.98
"2309",6624,"Gy",25.13,30.27,5.14,16.98,16.98
"2310",6645,"Veyrier",25.13,30.27,5.14,16.98,16.98
"2311",6643,"Vernier",25.13,30.27,5.14,16.98,16.98
"2312",6644,"Versoix",25.13,30.27,5.14,16.98,16.98
"2313",6637,"Russin",25.13,30.27,5.14,16.98,16.98
"2314",6638,"Satigny",25.13,30.27,5.14,16.98,16.98
"2315",6636,"Puplinge",25.13,30.27,5.14,16.98,16.98
"2316",6641,"Troinex",25.13,30.27,5.14,16.98,16.98
"2317",6642,"Vandoeuvres",25.13,30.27,5.14,16.98,16.98
"2318",6639,"Soral",25.13,30.27,5.14,16.98,16.98
"2319",6640,"Thônex",25.13,30.27,5.14,16.98,16.98
"2320",5724,"Nyon",34.22,30.27,-3.95,-13.05,13.05
"2321",6136,"Martigny",27.1,30.27,3.17,10.47,10.47
"2322",6137,"Martigny-Combe",26.3,30.27,3.97,13.12,13.12
"2323",3618,"Lumnezia",31.34,30.27,-1.07,-3.53,3.53
"2324",3618,"Lumnezia",31.34,30.27,-1.07,-3.53,3.53
"2325",3832,"Grono",37.33,30.27,-7.06,-23.32,23.32
"2326",3832,"Grono",37.33,30.27,-7.06,-23.32,23.32
"2327",3834,"Roveredo (GR)",36.33,30.27,-6.06,-20.02,20.02
"2328",3810,"Santa Maria in Calanca",37.33,30.27,-7.06,-23.32,23.32
"2329",3835,"San Vittore",36.33,30.27,-6.06,-20.02,20.02
"2330",3835,"San Vittore",36.33,30.27,-6.06,-20.02,20.02
"2331",3805,"Castaneda",36.33,30.27,-6.06,-20.02,20.02
"2332",5078,"Prato (Leventina)",34.04,30.27,-3.77,-12.45,12.45
"2333",5079,"Quinto",34.04,30.27,-3.77,-12.45,12.45
"2334",5076,"Personico",34.04,30.27,-3.77,-12.45,12.45
"2335",5077,"Pollegio",34.04,30.27,-3.77,-12.45,12.45
"2336",5108,"Gordola",34.04,30.27,-3.77,-12.45,12.45
"2337",5112,"Lavertezzo",34.04,30.27,-3.77,-12.45,12.45
"2338",5096,"Brione sopra Minusio",34.04,30.27,-3.77,-12.45,12.45
"2339",5097,"Brissago",34.04,30.27,-3.77,-12.45,12.45
"2340",5048,"Acquarossa",34.04,30.27,-3.77,-12.45,12.45
"2341",5049,"Blenio",34.04,30.27,-3.77,-12.45,12.45
"2342",5071,"Dalpe",34.04,30.27,-3.77,-12.45,12.45
"2343",5073,"Giornico",34.04,30.27,-3.77,-12.45,12.45
"2344",5050,"Serravalle",34.04,30.27,-3.77,-12.45,12.45
"2345",5064,"Bodio",34.04,30.27,-3.77,-12.45,12.45
"2346",5281,"Biasca",34.04,30.27,-3.77,-12.45,12.45
"2347",5287,"Riviera",34.04,30.27,-3.77,-12.45,12.45
"2348",5136,"Onsernone",34.04,30.27,-3.77,-12.45,12.45
"2349",5138,"Cugnasco-Gerra",34.04,30.27,-3.77,-12.45,12.45
"2350",5309,"Cerentino",34.04,30.27,-3.77,-12.45,12.45
"2351",5310,"Cevio",34.04,30.27,-3.77,-12.45,12.45
"2352",5304,"Bosco/Gurin",34.04,30.27,-3.77,-12.45,12.45
"2353",5307,"Campo (Vallemaggia)",34.04,30.27,-3.77,-12.45,12.45
"2354",5117,"Mergoscia",34.04,30.27,-3.77,-12.45,12.45
"2355",5118,"Minusio",34.04,30.27,-3.77,-12.45,12.45
"2356",5113,"Locarno",34.04,30.27,-3.77,-12.45,12.45
"2357",5115,"Losone",34.04,30.27,-3.77,-12.45,12.45
"2358",5125,"Ronco sopra Ascona",34.04,30.27,-3.77,-12.45,12.45
"2359",5131,"Tenero-Contra",34.04,30.27,-3.77,-12.45,12.45
"2360",5120,"Muralto",34.04,30.27,-3.77,-12.45,12.45
"2361",5121,"Orselina",34.04,30.27,-3.77,-12.45,12.45
"2362",5323,"Lavizzara",34.04,30.27,-3.77,-12.45,12.45
"2363",5324,"Avegno Gordevio",34.04,30.27,-3.77,-12.45,12.45
"2364",5315,"Linescio",34.04,30.27,-3.77,-12.45,12.45
"2365",5317,"Maggia",34.04,30.27,-3.77,-12.45,12.45
"2366",5398,"Gambarogno",34.04,30.27,-3.77,-12.45,12.45
"2367",5399,"Verzasca",34.04,30.27,-3.77,-12.45,12.45
"2368",5396,"Terre di Pedemonte",34.04,30.27,-3.77,-12.45,12.45
"2369",5397,"Centovalli",34.04,30.27,-3.77,-12.45,12.45
"2370",3835,"San Vittore",35.24,30.27,-4.97,-16.42,16.42
"2371",3835,"San Vittore",35.24,30.27,-4.97,-16.42,16.42
"2372",5703,"Bassins",28.9,30.27,1.37,4.53,4.53
"2373",5703,"Bassins",28.9,30.27,1.37,4.53,4.53
"2374",5732,"Vich",28.9,30.27,1.37,4.53,4.53
"2375",5725,"Prangins",28.9,30.27,1.37,4.53,4.53
"2376",5858,"Luins",28.9,30.27,1.37,4.53,4.53
"2377",5858,"Luins",28.9,30.27,1.37,4.53,4.53
"2378",5855,"Dully",28.9,30.27,1.37,4.53,4.53
"2379",5855,"Dully",28.9,30.27,1.37,4.53,4.53
"2380",5715,"Duillier",28.9,30.27,1.37,4.53,4.53
"2381",5721,"Gland",30.5,30.27,-0.23,-0.76,0.76
"2382",5710,"Coinsins",28.9,30.27,1.37,4.53,4.53
"2383",5704,"Begnins",29.3,30.27,0.97,3.2,3.2
"2384",5704,"Begnins",29.3,30.27,0.97,3.2,3.2
"2385",5873,"Le Lieu",37.81,30.27,-7.54,-24.91,24.91
"2386",5872,"Le Chenit",37.81,30.27,-7.54,-24.91,24.91
