"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"2015",3395,"Bütschwil-Ganterschwil",24.84,30.27,5.43,17.94,17.94
"2016",4271,"Aarburg",29.23,30.27,1.04,3.44,3.44
"2017",5063,"Bedretto",26.76,30.27,3.51,11.6,11.6
"2018",5254,"Mendrisio",30.41,30.27,-0.14,-0.46,0.46
"2019",6194,"Eischoll",24.44,30.27,5.83,19.26,19.26
"2020",726,"Plateau de Diesse",34.21,30.27,-3.94,-13.02,13.02
"2021",5581,"Belmont-sur-Lausanne",36.04,30.27,-5.77,-19.06,19.06
"2022",6706,"Courchapoix",34.91,30.27,-4.64,-15.33,15.33
"2023",6712,"Develier",31.3,30.27,-1.03,-3.4,3.4
"2024",5606,"Lutry",26.87,30.27,3.4,11.23,11.23
"2025",724,"Nods",34.95,30.27,-4.68,-15.46,15.46
"2026",5588,"Paudex",23.47,30.27,6.8,22.46,22.46
"2027",446,"Tramelan",31.3,30.27,-1.03,-3.4,3.4
"2028",5091,"Ascona",28.34,30.27,1.93,6.38,6.38
"2029",3792,"Bregaglia",18.41,30.27,11.86,39.18,39.18
"2030",3551,"Brusio",13.13,30.27,17.14,56.62,56.62
"2031",3804,"Buseno",30.11,30.27,0.16,0.53,0.53
"2032",3831,"Cama",29.65,30.27,0.62,2.05,2.05
"2033",3832,"Grono",29.65,30.27,0.62,2.05,2.05
"2034",3561,"Poschiavo",20.7,30.27,9.57,31.62,31.62
"2035",5266,"Stabio",26.14,30.27,4.13,13.64,13.64
"2036",3394,"Mosnang",28.13,30.27,2.14,7.07,7.07
"2037",3405,"Jonschwil",27.26,30.27,3.01,9.94,9.94
"2038",1301,"Einsiedeln",26.39,30.27,3.88,12.82,12.82
"2039",4039,"Remetschwil",27.6,30.27,2.67,8.82,8.82
"2040",4646,"Ermatingen",29.76,30.27,0.51,1.68,1.68
"2041",4831,"Müllheim",35.63,30.27,-5.36,-17.71,17.71
"2042",4846,"Raperswilen",33,30.27,-2.73,-9.02,9.02
"2043",4072,"Niederwil (AG)",23.66,30.27,6.61,21.84,21.84
"2044",321,"Aarwangen",30.85,30.27,-0.58,-1.92,1.92
"2045",731,"Aegerten",35.76,30.27,-5.49,-18.14,18.14
"2046",732,"Bellmund",35.23,30.27,-4.96,-16.39,16.39
"2047",4227,"Bettwil",27.33,30.27,2.94,9.71,9.71
"2048",603,"Biglen",30.47,30.27,-0.2,-0.66,0.66
"2049",4024,"Birmenstorf (AG)",24.21,30.27,6.06,20.02,20.02
"2050",573,"Brienz (BE)",28.73,30.27,1.54,5.09,5.09
"2051",733,"Brügg",34.06,30.27,-3.79,-12.52,12.52
"2052",385,"Diessbach bei Büren",32.88,30.27,-2.61,-8.62,8.62
"2053",4194,"Dintikon",25.53,30.27,4.74,15.66,15.66
"2054",496,"Ins",36.88,30.27,-6.61,-21.84,21.84
"2055",304,"Kallnach",30.16,30.27,0.11,0.36,0.36
"2056",4170,"Laufenburg",29.1,30.27,1.17,3.87,3.87
"2057",NA,"Abwasser-",NA,30.27,NA,NA,NA
"2058",332,"Madiswil",32.66,30.27,-2.39,-7.9,7.9
"2059",333,"Melchnau",28.21,30.27,2.06,6.81,6.81
"2060",4009,"Muhen",32.26,30.27,-1.99,-6.57,6.57
"2061",743,"Nidau",34.7,30.27,-4.43,-14.63,14.63
"2062",981,"Niederbipp",25.73,30.27,4.54,15,15
"2063",619,"Oberdiessbach",28.49,30.27,1.78,5.88,5.88
"2064",392,"Pieterlen",34.03,30.27,-3.76,-12.42,12.42
"2065",745,"Port",32.43,30.27,-2.16,-7.14,7.14
"2066",337,"Roggwil (BE)",26.73,30.27,3.54,11.69,11.69
"2067",746,"Safnern",35.36,30.27,-5.09,-16.82,16.82
"2068",4207,"Schafisheim",25.5,30.27,4.77,15.76,15.76
"2069",499,"Siselen",30.1,30.27,0.17,0.56,0.56
"2070",4177,"Sisseln",20.03,30.27,10.24,33.83,33.83
"2071",4079,"Unterlunkhofen",25.8,30.27,4.47,14.77,14.77
"2072",344,"Ursenbach",28.13,30.27,2.14,7.07,7.07
"2073",4121,"Villigen",28.68,30.27,1.59,5.25,5.25
"2074",594,"Wilderswil",32.13,30.27,-1.86,-6.14,6.14
"2075",4123,"Windisch",26.26,30.27,4.01,13.25,13.25
"2076",4046,"Wohlenschwil",26.84,30.27,3.43,11.33,11.33
"2077",4047,"Würenlingen",25.26,30.27,5.01,16.55,16.55
"2078",NA,"4183",NA,30.27,NA,NA,NA
"2079",4263,"Zeiningen",27.66,30.27,2.61,8.62,8.62
"2080",4083,"Zufikon",33.8,30.27,-3.53,-11.66,11.66
"2081",3217,"Steinach",37.93,30.27,-7.66,-25.31,25.31
"2082",3211,"Berg (SG)",37.93,30.27,-7.66,-25.31,25.31
"2083",3233,"Berneck",28.7,30.27,1.57,5.19,5.19
"2084",2853,"Maisprach",32.09,30.27,-1.82,-6.01,6.01
"2085",4067,"Fischbach-Göslikon",24.51,30.27,5.76,19.03,19.03
"2086",3035,"Reute (AR)",29.18,30.27,1.09,3.6,3.6
"2087",3237,"Thal",27.96,30.27,2.31,7.63,7.63
"2088",3295,"Quarten",31.7,30.27,-1.43,-4.72,4.72
"2089",4671,"Kreuzlingen",28.88,30.27,1.39,4.59,4.59
"2090",158,"Stäfa",27.38,30.27,2.89,9.55,9.55
"2091",3102,"Gonten",27.57,30.27,2.7,8.92,8.92
"2092",3112,"Schwende-Rüte",27.57,30.27,2.7,8.92,8.92
"2093",3101,"Appenzell",27.57,30.27,2.7,8.92,8.92
"2094",3104,"Schlatt-Haslen",27.57,30.27,2.7,8.92,8.92
"2095",4881,"Amlikon-Bissegg",29.03,30.27,1.24,4.1,4.1
"2096",3712,"Zillis-Reischen",11.47,30.27,18.8,62.11,62.11
"2097",3701,"Andeer",13.47,30.27,16.8,55.5,55.5
"2098",3713,"Ferrera",13.47,30.27,16.8,55.5,55.5
"2099",3711,"Rongellen",10.47,30.27,19.8,65.41,65.41
"2100",3681,"Avers",13.97,30.27,16.3,53.85,53.85
"2101",3715,"Muntogna da Schons",10.97,30.27,19.3,63.76,63.76
"2102",291,"Andelfingen",28.18,30.27,2.09,6.9,6.9
"2103",3232,"Balgach",27.5,30.27,2.77,9.15,9.15
"2104",302,"Bargen (BE)",37.36,30.27,-7.09,-23.42,23.42
"2105",4062,"Berikon",25.84,30.27,4.43,14.63,14.63
"2106",4064,"Büttikon",29.3,30.27,0.97,3.2,3.2
"2107",4545,"Diessenhofen",26.04,30.27,4.23,13.97,13.97
"2108",3252,"Eichberg",30.51,30.27,-0.24,-0.79,0.79
"2109",953,"Eriswil",35.9,30.27,-5.63,-18.6,18.6
"2110",4476,"Erlen",34.93,30.27,-4.66,-15.39,15.39
"2111",4724,"Eschlikon",29.68,30.27,0.59,1.95,1.95
"2112",172,"Fehraltorf",25.58,30.27,4.69,15.49,15.49
"2113",1342,"Galgenen",33.66,30.27,-3.39,-11.2,11.2
"2114",6011,"Zwischbergen",9.64,30.27,20.63,68.15,68.15
"2115",4656,"Güttingen",34.31,30.27,-4.04,-13.35,13.35
"2116",152,"Herrliberg",29.36,30.27,0.91,3.01,3.01
"2117",4169,"Kaisten",25.18,30.27,5.09,16.82,16.82
"2118",4030,"Killwangen",23.79,30.27,6.48,21.41,21.41
"2119",3513,"Lantsch/Lenz",28.45,30.27,1.82,6.01,6.01
"2120",4033,"Mellingen",24.6,30.27,5.67,18.73,18.73
"2121",4279,"Murgenthal",39.65,30.27,-9.38,-30.99,30.99
"2122",155,"Männedorf",25.03,30.27,5.24,17.31,17.31
"2123",3424,"Oberbüren",34.49,30.27,-4.22,-13.94,13.94
"2124",4010,"Oberentfelden",30.91,30.27,-0.64,-2.11,2.11
"2125",391,"Oberwil bei Büren",36.7,30.27,-6.43,-21.24,21.24
"2126",4074,"Oberwil-Lieli",26.58,30.27,3.69,12.19,12.19
"2127",3714,"Rheinwald",18.63,30.27,11.64,38.45,38.45
"2128",4206,"Rupperswil",30.3,30.27,-0.03,-0.1,0.1
"2129",6288,"Saas-Almagell",26.35,30.27,3.92,12.95,12.95
"2130",6290,"Saas-Fee",26.66,30.27,3.61,11.93,11.93
"2131",3672,"Safiental",25.48,30.27,4.79,15.82,15.82
"2132",4851,"Salenstein",35.11,30.27,-4.84,-15.99,15.99
"2133",3638,"Scharans",29.68,30.27,0.59,1.95,1.95
"2134",3514,"Schmitten (GR)",27.28,30.27,2.99,9.88,9.88
"2135",4144,"Schöftland",27.38,30.27,2.89,9.55,9.55
"2136",1346,"Schübelbach",34.34,30.27,-4.07,-13.45,13.45
"2137",6009,"Simplon",13.43,30.27,16.84,55.63,55.63
"2138",4040,"Spreitenbach",24.34,30.27,5.93,19.59,19.59
"2139",6293,"Stalden (VS)",22.55,30.27,7.72,25.5,25.5
"2140",4210,"Staufen",26.61,30.27,3.66,12.09,12.09
"2141",3695,"Sufers",12.5,30.27,17.77,58.7,58.7
"2142",4506,"Sulgen",30.13,30.27,0.14,0.46,0.46
"2143",3543,"Surses",27.75,30.27,2.52,8.33,8.33
"2144",4145,"Teufenthal (AG)",31.1,30.27,-0.83,-2.74,2.74
"2145",4117,"Thalheim (AG)",25.46,30.27,4.81,15.89,15.89
"2146",1347,"Tuggen",33.3,30.27,-3.03,-10.01,10.01
"2147",6296,"Törbel",25.09,30.27,5.18,17.11,17.11
"2148",4179,"Ueken",24.05,30.27,6.22,20.55,20.55
"2149",6201,"Unterbäch",20.22,30.27,10.05,33.2,33.2
"2150",3946,"Untervaz",28.44,30.27,1.83,6.05,6.05
"2151",1348,"Vorderthal",39.1,30.27,-8.83,-29.17,29.17
"2152",4871,"Wagenhausen",28.1,30.27,2.17,7.17,7.17
"2153",1349,"Wangen (SZ)",33.5,30.27,-3.23,-10.67,10.67
"2154",4621,"Warth-Weiningen",29.9,30.27,0.37,1.22,1.22
"2155",4791,"Wuppenau",30.81,30.27,-0.54,-1.78,1.78
"2156",331,"Lotzwil",31.7,30.27,-1.43,-4.72,4.72
"2157",538,"Fraubrunnen",30.83,30.27,-0.56,-1.85,1.85
"2158",540,"Jegenstorf",30.83,30.27,-0.56,-1.85,1.85
"2159",553,"Wiggiswil",30.83,30.27,-0.56,-1.85,1.85
"2160",403,"Bäriswil",30.83,30.27,-0.56,-1.85,1.85
"2161",541,"Iffwil",30.83,30.27,-0.56,-1.85,1.85
"2162",401,"Aefligen",30.82,30.27,-0.55,-1.82,1.82
"2163",409,"Hindelbank",30.83,30.27,-0.56,-1.85,1.85
"2164",2457,"Messen",30.83,30.27,-0.56,-1.85,1.85
"2165",533,"Bätterkinden",29.93,30.27,0.34,1.12,1.12
"2166",411,"Kernenried",30.78,30.27,-0.51,-1.68,1.68
"2167",2526,"Lohn-Ammannsegg",29.93,30.27,0.34,1.12,1.12
"2168",543,"Mattstetten",30.78,30.27,-0.51,-1.68,1.68
"2169",415,"Lyssach",30.83,30.27,-0.56,-1.85,1.85
"2170",544,"Moosseedorf",30.93,30.27,-0.66,-2.18,2.18
"2171",414,"Krauchthal",30.78,30.27,-0.51,-1.68,1.68
"2172",535,"Deisswil b. Münchenbuch.",30.83,30.27,-0.56,-1.85,1.85
"2173",2465,"Buchegg",30.93,30.27,-0.66,-2.18,2.18
"2174",551,"Urtenen-Schönbühl",30.83,30.27,-0.56,-1.85,1.85
"2175",310,"Rapperswil (BE)",29.93,30.27,0.34,1.12,1.12
"2176",557,"Zuzwil (BE)",30.83,30.27,-0.56,-1.85,1.85
"2177",420,"Rüdtligen-Alchenflüh",29.93,30.27,0.34,1.12,1.12
"2178",2463,"Unterramsern",30.83,30.27,-0.56,-1.85,1.85
"2179",3292,"Flums",32.46,30.27,-2.19,-7.23,7.23
"2180",6282,"Eisten",22.87,30.27,7.4,24.45,24.45
"2181",4781,"Wängi",28.16,30.27,2.11,6.97,6.97
"2182",3983,"Medel (Lucmagn)",27.93,30.27,2.34,7.73,7.73
"2183",4691,"Münsterlingen",28.61,30.27,1.66,5.48,5.48
"2184",4641,"Altnau",25.51,30.27,4.76,15.73,15.73
"2185",3231,"Au (SG)",28.93,30.27,1.34,4.43,4.43
"2186",4536,"Basadingen-Schlattingen",29.03,30.27,1.24,4.1,4.1
"2187",3312,"Benken (SG)",30.87,30.27,-0.6,-1.98,1.98
"2188",22,"Benken (ZH)",30.31,30.27,-0.04,-0.13,0.13
"2189",4801,"Berlingen",30.56,30.27,-0.29,-0.96,0.96
"2190",4716,"Bettwiesen",32.83,30.27,-2.56,-8.46,8.46
"2191",4901,"Birwinken",29.73,30.27,0.54,1.78,1.78
"2192",4643,"Bottighofen",30.8,30.27,-0.53,-1.75,1.75
"2193",4921,"Bussnang",25.46,30.27,4.81,15.89,15.89
"2194",4911,"Bürglen (TG)",32.28,30.27,-2.01,-6.64,6.64
"2195",3234,"Diepoldsau",29.79,30.27,0.48,1.59,1.59
"2196",54,"Dietlikon",23.52,30.27,6.75,22.3,22.3
"2197",3212,"Eggersriet",32.33,30.27,-2.06,-6.81,6.81
"2198",4806,"Eschenz",27.72,30.27,2.55,8.42,8.42
"2199",4561,"Felben-Wellhausen",29.08,30.27,1.19,3.93,3.93
"2200",NA,"H4",NA,30.27,NA,NA,NA
"2201",4571,"Gachnang",27.82,30.27,2.45,8.09,8.09
"2202",3442,"Gaiserwald",35.92,30.27,-5.65,-18.67,18.67
"2203",3444,"Waldkirch",35.32,30.27,-5.05,-16.68,16.68
"2204",4651,"Gottlieben",32.06,30.27,-1.79,-5.91,5.91
"2205",4811,"Herdern",32.43,30.27,-2.16,-7.14,7.14
"2206",4495,"Hohentannen",28.55,30.27,1.72,5.68,5.68
"2207",4590,"Hüttlingen",36.55,30.27,-6.28,-20.75,20.75
"2208",4821,"Hüttwilen",28.13,30.27,2.14,7.07,7.07
"2209",3952,"Jenins",29.01,30.27,1.26,4.16,4.16
"2210",4501,"Kradolf-Schönenberg",32.9,30.27,-2.63,-8.69,8.69
"2211",4683,"Lengwil",38.37,30.27,-8.1,-26.76,26.76
"2212",4826,"Mammern",28.95,30.27,1.32,4.36,4.36
"2213",3253,"Marbach (SG)",30.83,30.27,-0.56,-1.85,1.85
"2214",3293,"Mels",26.9,30.27,3.37,11.13,11.13
"2215",4941,"Märstetten",32.18,30.27,-1.91,-6.31,6.31
"2216",3214,"Mörschwil",27.34,30.27,2.93,9.68,9.68
"2217",4601,"Neunforn",31.52,30.27,-1.25,-4.13,4.13
"2218",3254,"Oberriet (SG)",30.55,30.27,-0.28,-0.93,0.93
"2219",3255,"Rebstein",30.24,30.27,0.03,0.1,0.1
"2220",3035,"Reute (AR)",30.24,30.27,0.03,0.1,0.1
"2221",3216,"Rorschacherberg",32.46,30.27,-2.19,-7.23,7.23
"2222",3256,"Rüthi (SG)",31.42,30.27,-1.15,-3.8,3.8
"2223",4546,"Schlatt (TG)",32.47,30.27,-2.2,-7.27,7.27
"2224",3217,"Steinach",32.02,30.27,-1.75,-5.78,5.78
"2225",4776,"Tobel-Tägerschen",33.01,30.27,-2.74,-9.05,9.05
"2226",4696,"Tägerwilen",29.03,30.27,1.24,4.1,4.1
"2227",3218,"Tübach",32.46,30.27,-2.19,-7.23,7.23
"2228",4616,"Uesslingen-Buch",36.13,30.27,-5.86,-19.36,19.36
"2229",3506,"Vaz/Obervaz",31.78,30.27,-1.51,-4.99,4.99
"2230",3297,"Vilters-Wangs",26.23,30.27,4.04,13.35,13.35
"2231",3444,"Waldkirch",33.61,30.27,-3.34,-11.03,11.03
"2232",3238,"Widnau",27.14,30.27,3.13,10.34,10.34
"2233",4951,"Wigoltingen",31.56,30.27,-1.29,-4.26,4.26
"2234",4786,"Wilen (TG)",35.53,30.27,-5.26,-17.38,17.38
"2235",3204,"Wittenbach",32.96,30.27,-2.69,-8.89,8.89
"2236",4701,"Wäldi",34.03,30.27,-3.76,-12.42,12.42
"2237",3426,"Zuzwil (SG)",32.39,30.27,-2.12,-7,7
"2238",NA,"3201",NA,30.27,NA,NA,NA
"2239",5590,"Pully",32.84,30.27,-2.57,-8.49,8.49
"2240",700,"Moutier",32.96,30.27,-2.69,-8.89,8.89
"2241",5938,"Yverdon-les-Bains",36.42,30.27,-6.15,-20.32,20.32
"2242",NA,"3835",NA,30.27,NA,NA,NA
"2243",NA,"H4",NA,30.27,NA,NA,NA
"2244",4666,"Kemmental",36.28,30.27,-6.01,-19.85,19.85
"2245",3236,"St. Margrethen",27.26,30.27,3.01,9.94,9.94
"2246",3215,"Rorschach",26.43,30.27,3.84,12.69,12.69
"2247",4891,"Berg (TG)",33.07,30.27,-2.8,-9.25,9.25
"2248",4486,"Hauptwil-Gottshaus",30.36,30.27,-0.09,-0.3,0.3
"2249",4711,"Affeltrangen",28.4,30.27,1.88,6.21,6.21
"2250",3235,"Rheineck",34.3,30.27,-4.03,-13.31,13.31
"2251",200,"Wangen-Brüttisellen",29.03,30.27,1.24,4.1,4.1
